date,temp1,temp2,temp3,temp4
01/07/2018 01:00,5.5,5.3,5.9,5.7
01/07/2018 02:00,5.5,5.3,5.8,6.1
01/07/2018 03:00,5.6,5.4,5.9,5.8
01/07/2018 04:00,5.7,5.4,5.9,6.2
01/07/2018 05:00,5.8,5.3,5.9,6
01/07/2018 06:00,5.8,5.3,5.9,5.6
01/07/2018 07:00,5.7,5.4,5.9,5.7
01/07/2018 08:00,5.6,5.4,5.8,6.2
01/07/2018 09:00,5.4,5.1,5.7,5.7
01/07/2018 10:00,5.7,5.3,5.8,5.8
01/07/2018 11:00,5.7,5.1,5.7,5.7
01/07/2018 12:00,5.7,5.4,5.9,6.2
01/07/2018 13:00,5.7,5.4,5.9,6.2
01/07/2018 14:00,5.5,5.2,5.7,6
01/07/2018 15:00,5.6,5.1,5.7,6.1
01/07/2018 16:00,5.7,5.1,5.8,5.9
01/07/2018 17:00,5.6,5.2,5.8,6.1
01/07/2018 18:00,5.6,5.2,5.8,5.9
01/07/2018 19:00,5.9,5.4,5.9,6
01/07/2018 20:00,5.5,5.2,5.7,6.1
01/07/2018 21:00,5.5,5.2,5.8,5.8
01/07/2018 22:00,5.8,5.4,5.9,5.9
01/07/2018 23:00,5.5,5.2,5.7,5.6
